corpus	name	sublabel	true_regime	n	s_glob	s_spat	region_ent	t_new	t_flr	floor_binds	old_rule	new_rule	flr_rule	old_guard	new_guard	flr_guard	old_spat_only	new_spat_only	flr_spat_only	rec_rule	rec_guard
credibility	od_upx_lzma__lzma	-	packed	24945	1.069149	0.207979	7.970400	0.111250	0.111250	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	sha256sum_upx_lzma__lzma	-	packed	18307	1.132377	0.187630	7.952900	0.118280	0.118280	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	sort_upx_lzma__lzma	-	packed	37902	1.056803	0.200740	7.985900	0.103320	0.105178	true	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
breadth_main	icc_coreutils_64_O0_mknod	clean	benign	21704	0.813947	0.059456	5.628898	0.114278	0.114278	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
breadth_main	icc_coreutils_64_O0_logname	clean	benign	17869	0.877168	0.064681	5.610452	0.118878	0.118878	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
breadth_main	icc_coreutils_64_O2_getlimits	clean	benign	29374	0.668835	0.085178	6.155853	0.107953	0.107953	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
breadth_main	icc_coreutils_64_O0_pwd	clean	benign	21195	0.933439	0.061015	5.581237	0.114816	0.114816	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
breadth_main	gcc_coreutils_64_O2_mktemp	clean	benign	20162	0.679832	0.078947	6.162636	0.115969	0.115969	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
breadth_main	gcc_coreutils_64_O2_dirname	clean	benign	14582	0.671965	0.088253	6.223370	0.124189	0.124189	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
breadth_main	desync_coreutils_64_O0_logname	pilot	obfuscated	37038	21.961265	0.159419	6.012177	0.103715	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
breadth_main	desync_coreutils_64_O0_logname	d1_med	obfuscated	50633	28.924116	0.181606	6.109685	0.098724	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
breadth_main	desync_coreutils_64_O0_logname	d2_heavy	obfuscated	118573	43.923278	0.208761	6.273546	0.088504	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
breadth_main	desync_coreutils_64_O0_logname	d3_max	obfuscated	126777	45.511459	0.220661	6.611280	0.087870	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
breadth_main	desync_coreutils_64_O0_runcon	pilot	obfuscated	39491	21.956092	0.163940	6.046622	0.102627	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
breadth_main	desync_coreutils_64_O0_runcon	d1_med	obfuscated	54456	27.475238	0.166264	6.108841	0.097670	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
breadth_main	cat.upxnrv__upxnrv	upxnrv	packed	19817	1.183582	0.222807	7.712104	0.116374	0.116374	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	comm.upxnrv__upxnrv	upxnrv	packed	16110	1.138418	0.183056	7.696315	0.121518	0.121518	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	cut.upxnrv__upxnrv	upxnrv	packed	20103	1.149110	0.209263	7.709277	0.116038	0.116038	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	fold.upxnrv__upxnrv	upxnrv	packed	14949	1.136135	0.203111	7.731762	0.123510	0.123510	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	head.upxnrv__upxnrv	upxnrv	packed	17760	1.121659	0.203999	7.699121	0.119030	0.119030	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	join.upxnrv__upxnrv	upxnrv	packed	19580	1.200841	0.206559	7.721267	0.116659	0.116659	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	nl.upxnrv__upxnrv	upxnrv	packed	44431	1.049873	0.192496	7.707806	0.100716	0.105178	true	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	paste.upxnrv__upxnrv	upxnrv	packed	14900	1.156329	0.217413	7.722868	0.123599	0.123599	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	tail.upxnrv__upxnrv	upxnrv	packed	27863	1.088320	0.207549	7.714447	0.108989	0.108989	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	tr.upxnrv__upxnrv	upxnrv	packed	20131	1.162138	0.203851	7.700193	0.116005	0.116005	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	uniq.upxnrv__upxnrv	upxnrv	packed	17662	1.058527	0.214459	7.722428	0.119168	0.119168	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	wc.upxnrv__upxnrv	upxnrv	packed	17892	1.075411	0.197332	7.714342	0.118846	0.118846	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	cat.upxlzma__upxlzma	upxlzma	packed	19702	0.936895	0.190827	7.841354	0.116512	0.116512	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	comm.upxlzma__upxlzma	upxlzma	packed	16525	0.996767	0.177410	7.832215	0.120857	0.120857	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	cut.upxlzma__upxlzma	upxlzma	packed	19962	0.866840	0.164319	7.838061	0.116203	0.116203	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	fold.upxlzma__upxlzma	upxlzma	packed	15530	0.888603	0.170068	7.832179	0.122485	0.122485	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	head.upxlzma__upxlzma	upxlzma	packed	18109	0.941526	0.191830	7.824542	0.118548	0.118548	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	join.upxlzma__upxlzma	upxlzma	packed	19470	0.944848	0.170364	7.841665	0.116793	0.116793	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	nl.upxlzma__upxlzma	upxlzma	packed	39532	0.932241	0.182922	7.848550	0.102610	0.105178	true	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	paste.upxlzma__upxlzma	upxlzma	packed	15474	0.859366	0.168061	7.832569	0.122581	0.122581	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	tail.upxlzma__upxlzma	upxlzma	packed	26480	0.947940	0.180124	7.846950	0.110014	0.110014	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	tr.upxlzma__upxlzma	upxlzma	packed	19995	0.938782	0.168030	7.834263	0.116164	0.116164	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	uniq.upxlzma__upxlzma	upxlzma	packed	18016	0.946259	0.192074	7.839980	0.118675	0.118675	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	wc.upxlzma__upxlzma	upxlzma	packed	17922	0.859268	0.168070	7.838643	0.118804	0.118804	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	cat.kite__kite	kite	packed	21914	0.790244	0.142089	7.901022	0.114062	0.114062	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	comm.kite__kite	kite	packed	20774	0.648934	0.146378	7.893040	0.115276	0.115276	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	cut.kite__kite	kite	packed	23489	0.665753	0.140804	7.895748	0.112533	0.112533	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	fold.kite__kite	kite	packed	20079	0.585612	0.140346	7.892896	0.116066	0.116066	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	head.kite__kite	kite	packed	20868	0.722575	0.141655	7.897030	0.115172	0.115172	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	join.kite__kite	kite	packed	22078	0.701817	0.156299	7.897225	0.113895	0.113895	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	nl.kite__kite	kite	packed	30282	0.778088	0.177830	7.905394	0.107368	0.107368	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	paste.kite__kite	kite	packed	20072	0.598537	0.153112	7.893035	0.116074	0.116074	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	tail.kite__kite	kite	packed	26301	0.776898	0.146234	7.906455	0.110153	0.110153	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	tr.kite__kite	kite	packed	22038	0.678131	0.144768	7.893496	0.113936	0.113936	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	uniq.kite__kite	kite	packed	21592	0.712631	0.138855	7.893284	0.114395	0.114395	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	wc.kite__kite	kite	packed	21029	0.698645	0.133993	7.890055	0.114996	0.114996	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed	packed
breadth_main	cat.kiten__kiten	kiten	packed	7899	0.454187	0.167986	5.913357	0.143902	0.143902	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_main	comm.kiten__kiten	kiten	packed	7904	0.464668	0.164374	5.913357	0.143879	0.143879	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_main	cut.kiten__kiten	kiten	packed	7899	0.453196	0.166829	5.913357	0.143902	0.143902	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_main	fold.kiten__kiten	kiten	packed	7905	0.454531	0.168298	5.913357	0.143874	0.143874	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_main	head.kiten__kiten	kiten	packed	7905	0.452809	0.166370	5.913357	0.143874	0.143874	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_main	join.kiten__kiten	kiten	packed	7902	0.454438	0.168404	5.913357	0.143888	0.143888	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_main	nl.kiten__kiten	kiten	packed	7906	0.452469	0.161619	5.913357	0.143869	0.143869	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_main	paste.kiten__kiten	kiten	packed	7901	0.454728	0.168566	5.913357	0.143893	0.143893	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_main	tail.kiten__kiten	kiten	packed	7904	0.453083	0.166833	5.913357	0.143879	0.143879	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_main	tr.kiten__kiten	kiten	packed	7899	0.454283	0.166836	5.913357	0.143902	0.143902	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_main	uniq.kiten__kiten	kiten	packed	7903	0.459587	0.147066	5.913357	0.143883	0.143883	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_main	wc.kiten__kiten	kiten	packed	7906	0.453096	0.166870	5.913357	0.143869	0.143869	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_ezuri	icc_coreutils_64_O0_mknod	clean	benign	21704	0.813947	0.059456	5.628898	0.114278	0.114278	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
breadth_ezuri	icc_coreutils_64_O0_logname	clean	benign	17869	0.877168	0.064681	5.610452	0.118878	0.118878	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
breadth_ezuri	icc_coreutils_64_O2_getlimits	clean	benign	29374	0.668835	0.085178	6.155853	0.107953	0.107953	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
breadth_ezuri	icc_coreutils_64_O0_pwd	clean	benign	21195	0.933439	0.061015	5.581237	0.114816	0.114816	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
breadth_ezuri	gcc_coreutils_64_O2_mktemp	clean	benign	20162	0.679832	0.078947	6.162636	0.115969	0.115969	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
breadth_ezuri	gcc_coreutils_64_O2_dirname	clean	benign	14582	0.671965	0.088253	6.223370	0.124189	0.124189	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
breadth_ezuri	desync_coreutils_64_O0_logname	pilot	obfuscated	37038	21.961265	0.159419	6.012177	0.103715	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
breadth_ezuri	desync_coreutils_64_O0_logname	d1_med	obfuscated	50633	28.924116	0.181606	6.109685	0.098724	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
breadth_ezuri	desync_coreutils_64_O0_logname	d2_heavy	obfuscated	118573	43.923278	0.208761	6.273546	0.088504	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
breadth_ezuri	desync_coreutils_64_O0_logname	d3_max	obfuscated	126777	45.511459	0.220661	6.611280	0.087870	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
breadth_ezuri	desync_coreutils_64_O0_runcon	pilot	obfuscated	39491	21.956092	0.163940	6.046622	0.102627	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
breadth_ezuri	desync_coreutils_64_O0_runcon	d1_med	obfuscated	54456	27.475238	0.166264	6.108841	0.097670	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	obfuscated	obfuscated
breadth_ezuri	cat.ezuri__ezuri	ezuri	packed	719326	0.642638	0.110068	6.421135	0.077056	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_ezuri	comm.ezuri__ezuri	ezuri	packed	719332	0.641776	0.110000	6.420656	0.077056	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_ezuri	cut.ezuri__ezuri	ezuri	packed	719326	0.642638	0.110068	6.421135	0.077056	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_ezuri	fold.ezuri__ezuri	ezuri	packed	719332	0.641776	0.110000	6.420656	0.077056	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_ezuri	head.ezuri__ezuri	ezuri	packed	719332	0.641776	0.110000	6.420656	0.077056	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_ezuri	join.ezuri__ezuri	ezuri	packed	719332	0.641776	0.110000	6.420656	0.077056	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_ezuri	nl.ezuri__ezuri	ezuri	packed	719320	0.641976	0.109990	6.418006	0.077056	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_ezuri	paste.ezuri__ezuri	ezuri	packed	719322	0.642031	0.110118	6.424562	0.077056	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_ezuri	tail.ezuri__ezuri	ezuri	packed	719332	0.641776	0.110000	6.420656	0.077056	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_ezuri	tr.ezuri__ezuri	ezuri	packed	719320	0.641976	0.109990	6.418006	0.077056	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_ezuri	uniq.ezuri__ezuri	ezuri	packed	719332	0.641776	0.110000	6.420656	0.077056	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
breadth_ezuri	wc.ezuri__ezuri	ezuri	packed	719320	0.641976	0.109990	6.418006	0.077056	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
switching_core	icc_coreutils_64_O0_mknod	clean	benign	21704	0.813947	0.059456	-	0.114278	0.114278	false	benign	benign	benign	-	-	-	benign	benign	benign	benign	-
switching_core	icc_coreutils_64_O0_logname	clean	benign	17869	0.877168	0.064681	-	0.118878	0.118878	false	benign	benign	benign	-	-	-	benign	benign	benign	benign	-
switching_core	icc_coreutils_64_O2_getlimits	clean	benign	29374	0.668835	0.085178	-	0.107953	0.107953	false	benign	benign	benign	-	-	-	benign	benign	benign	benign	-
switching_core	icc_coreutils_64_O0_pwd	clean	benign	21195	0.933439	0.061015	-	0.114816	0.114816	false	benign	benign	benign	-	-	-	benign	benign	benign	benign	-
switching_core	gcc_coreutils_64_O2_mktemp	clean	benign	20162	0.679832	0.078947	-	0.115969	0.115969	false	benign	benign	benign	-	-	-	benign	benign	benign	benign	-
switching_core	gcc_coreutils_64_O2_dirname	clean	benign	14582	0.671965	0.088253	-	0.124189	0.124189	false	benign	benign	benign	-	-	-	benign	benign	benign	benign	-
switching_core	gcc_coreutils_64_O2_vdir	clean	benign	61575	0.592722	0.098739	-	0.095976	0.105178	true	benign	packed	benign	-	-	-	benign	packed	benign	benign	-
switching_core	icc_coreutils_64_O3_unexpand	clean	benign	24698	0.600878	0.066117	-	0.111460	0.111460	false	benign	benign	benign	-	-	-	benign	benign	benign	benign	-
switching_core	icc_coreutils_64_O0_pr	clean	benign	41888	1.112455	0.060266	-	0.101657	0.105178	true	benign	benign	benign	-	-	-	benign	benign	benign	benign	-
switching_core	icc_coreutils_64_O3_numfmt	clean	benign	48776	0.579920	0.064592	-	0.099281	0.105178	true	benign	benign	benign	-	-	-	benign	benign	benign	benign	-
switching_core	icc_coreutils_64_O0_sha224sum	clean	benign	37285	1.051014	0.040832	-	0.103601	0.105178	true	benign	benign	benign	-	-	-	benign	benign	benign	benign	-
switching_core	gcc_coreutils_64_O1_tee	clean	benign	14873	0.595258	0.064298	-	0.123649	0.123649	false	benign	benign	benign	-	-	-	benign	benign	benign	benign	-
switching_core	gcc_coreutils_64_O2_sort	clean	benign	61001	0.658022	0.065909	-	0.096101	0.105178	true	benign	benign	benign	-	-	-	benign	benign	benign	benign	-
switching_core	icc_coreutils_64_O0_stat	clean	benign	61134	0.810299	0.085764	-	0.096072	0.105178	true	benign	benign	benign	-	-	-	benign	benign	benign	benign	-
switching_core	icc_coreutils_64_O2_unlink	clean	benign	14590	0.689159	0.094479	-	0.124174	0.124174	false	benign	benign	benign	-	-	-	benign	benign	benign	benign	-
